user,topic,time,obs
jmzulesi,AmicaleDonduSang,2017-09-03,1
jmzulesi,Mobilisons,2017-09-03,1
jmzulesi,vies,2017-09-03,1
jmzulesi,DonDuSang,2017-09-03,1
josypoueyto,MoDem,2017-09-03,1
josypoueyto,Bayrou,2017-09-03,1
josypoueyto,FoiredePau,2017-09-03,4
jp_lecoq,Macron,2017-09-03,2
jp_lecoq,fainéants,2017-09-03,1
jp_lecoq,carrefourdessports,2017-09-03,1
jp_lecoq,Hidalgo,2017-09-03,1
jp_mattei,Irma,2017-09-03,3
jp_mattei,pompiers,2017-09-03,1
jp_mattei,SécuritéCivile,2017-09-03,1
jp_mattei,Antilles,2017-09-03,1
jp_mattei,Pau,2017-09-03,1
Juanico,InvitéDuVendredi,2017-09-03,8
Juanico,ordonnances,2017-09-03,3
Juanico,CodeDuTravail,2017-09-03,3
Juanico,contratsAides,2017-09-03,1
JulienAubert84,Irma,2017-09-03,2
JulienAubert84,Macron_A_Athenes,2017-09-03,2
JulienDive,Refondation,2017-09-03,1
JulienDive,StQuentin,2017-09-03,4
JulienDive,RCSQ,2017-09-03,1
JulienDive,Ovalie,2017-09-03,1
Justine_BENIN,irma,2017-09-03,1
Justine_BENIN,Guadeloupe,2017-09-03,1
LabaronneDaniel,faineants,2017-09-03,2
LaetitiaAvia,PierreBergé,2017-09-03,1
LaetitiaAvia,sidaction,2017-09-03,1
LaetitiaAvia,ActUp,2017-09-03,1
LaetitiaAvia,Têtu,2017-09-03,1
LaetitiaAvia,paris20,2017-09-03,2
LaetitiaAvia,circo7508,2017-09-03,2
LaetitiaAvia,Paris12,2017-09-03,1
LaetitiaAvia,Venezuela,2017-09-03,1
LaetitiaAvia,Maduro,2017-09-03,1
LaetitiaAvia,FautAssumer,2017-09-03,1
LaetitiaAvia,CheckOnAir,2017-09-03,1
laqhila,Irma,2017-09-03,1
lauredlr,Constructifs,2017-09-03,1
lauredlr,LR,2017-09-03,1
lauredlr,UDI,2017-09-03,1
lauredlr,quizdelaRépublique,2017-09-03,2
lauredlr,patrimoine,2017-09-03,1
lauredlr,GAFA,2017-09-03,1
lauredlr,fisc,2017-09-03,1
lauriannerossi,LREM,2017-09-03,2
lauriannerossi,senatoriales2017,2017-09-03,3
lauriannerossi,EnMarche,2017-09-03,1
lauriannerossi,USMM,2017-09-03,1
lauriannerossi,Malakoff,2017-09-03,2
lauriannerossi,Montrouge,2017-09-03,1
LeguilleBalloy,Vendée,2017-09-03,1
LilianeTanguyAN,Demokratia,2017-09-03,1
LiogerRichard,PierreBergé,2017-09-03,1
LiogerRichard,Citoyen,2017-09-03,1
LMaillart,Blosne,2017-09-03,1
LMaillart,Diwan,2017-09-03,1
LMaillart,Dingé,2017-09-03,1
LoicDombreval,entreprises,2017-09-03,1
LoicDombreval,alpesmaritimes,2017-09-03,2
LoicDombreval,France,2017-09-03,1
LoicDombreval,solutions,2017-09-03,1
LoicDombreval,entrepreneurs,2017-09-03,1
LoicDombreval,Formation,2017-09-03,1
LoicDombreval,accompagnement,2017-09-03,1
LoicDombreval,conseils,2017-09-03,1
LoicDombreval,artisan,2017-09-03,1
LoicDombreval,art,2017-09-03,1
LoicDombreval,Nice06,2017-09-03,1
LoicDombreval,PluiesInondations,2017-09-03,1
LoicKervran18,OuraganIRMA,2017-09-03,1
LoicKervran18,Roissy,2017-09-03,1
LoicKervran18,SaintMartin,2017-09-03,1
LoicKervran18,SaintBarthélémy,2017-09-03,1
louis_aliot,MLPTF1,2017-09-03,1
louis_aliot,Macron,2017-09-03,4
louis_aliot,FN,2017-09-03,3
louis_aliot,Senatoriales2017,2017-09-03,3
louis_aliot,Perpignan,2017-09-03,1
louis_aliot,LoiTravailXXL,2017-09-03,1
louis_aliot,fainéants,2017-09-03,2
louis_aliot,Français,2017-09-03,1
louis_aliot,MarineLePen,2017-09-03,1
louis_aliot,ELCO,2017-09-03,1
louis_aliot,EnAvantPourUnNouveauFront,2017-09-03,1
louis_aliot,costard,2017-09-03,1
louis_aliot,illettrés,2017-09-03,1
louis_aliot,ceuxquinesontrien,2017-09-03,1
louis_aliot,Brutuslive,2017-09-03,1
louis_aliot,islamiste,2017-09-03,1
louis_aliot,attentats,2017-09-03,1
louis_aliot,SaintMartin,2017-09-03,3
lucbronner,PierreBergé,2017-09-03,1
lucbronner,PSA,2017-09-03,1
lucbronner,fierté,2017-09-03,1
luccarvounas,ps,2017-09-03,1
luccarvounas,pcf,2017-09-03,1
luccarvounas,EELV,2017-09-03,1
luccarvounas,gauchecitoyenne,2017-09-03,1
luccarvounas,Associations,2017-09-03,1
luccarvounas,Vitry,2017-09-03,1
luccarvounas,Alfortville,2017-09-03,2
LudovicMendes,Blockchain,2017-09-03,1
ludovicpajot,Brachay,2017-09-03,2
ludovicpajot,MLPTF1,2017-09-03,1
LVichnievsky,Budget,2017-09-03,1
MainaSage,RESCUE,2017-09-03,2
MainaSage,Pacific,2017-09-03,1
MainaSage,IMPAC4,2017-09-03,6
MainaSage,MPA,2017-09-03,1
MainaSage,IMPAC5,2017-09-03,1
MainaSage,IRMA,2017-09-03,1
MainaSage,don,2017-09-03,1
MainaSage,ouragan,2017-09-03,1
MainaSage,hurricane,2017-09-03,1
MainaSage,urgence,2017-09-03,1
MainaSage,aide,2017-09-03,1
MainaSage,sinistrés,2017-09-03,1
MainaSage,victimes,2017-09-03,1
MainaSage,meteo,2017-09-03,1
MainaSage,océans,2017-09-03,1
MainaSage,mer,2017-09-03,1
MainaSage,AMP,2017-09-03,1
MainaSage,Monaco,2017-09-03,1
MainaSage,ocean,2017-09-03,1
MainaSage,StBarth,2017-09-03,1
MainaSage,StMartin,2017-09-03,1
manuelvalls,StMartin,2017-09-03,1
manuelvalls,StBarth,2017-09-03,1
manuelvalls,PierreBergé,2017-09-03,1
manuelvalls,MillylaForêt,2017-09-03,1
manuelvalls,Irma,2017-09-03,1
mariannelouis,HLM,2017-09-03,2
mariannelouis,logement,2017-09-03,1
mariannelouis,congresHLM,2017-09-03,1
MarieLebec78,PierreBergé,2017-09-03,1
MarieLebec78,forumdesassociations,2017-09-03,2
MarieLebec78,DialogueSocial,2017-09-03,1
marinebrenier,Colomars,2017-09-03,2
marinebrenier,Nice06,2017-09-03,1
marinebrenier,Cotedazurfrance,2017-09-03,1
marinebrenier,niceMoments,2017-09-03,1
marinebrenier,ILoveNice,2017-09-03,1
marinebrenier,OGCNASM,2017-09-03,1
MartialSaddier,bonneville,2017-09-03,1
MartialSaddier,rentree2017,2017-09-03,1
MartialSaddier,pétanque,2017-09-03,1
MartialSaddier,tennis,2017-09-03,1
MathildePanot,Bourse_du_travail,2017-09-03,1
MathildePanot,Villejuif,2017-09-03,1
MathildePanot,fainéants,2017-09-03,2
MathildePanot,cyniques,2017-09-03,1
MathildePanot,LePen,2017-09-03,1
MathildePanot,Macron,2017-09-03,1
MauriceLeroy,UDI,2017-09-03,2
MauriceLeroy,LoirEtCher,2017-09-03,1
MauriceLeroy,Chambord,2017-09-03,1
MauriceLeroy,septembreenor,2017-09-03,1
MauriceLeroy,thebignoe,2017-09-03,1
MauriceLeroy,Orducommun,2017-09-03,1
MESNIERThomas,Bikerton,2017-09-03,1
MESNIERThomas,NYT,2017-09-03,1
MESNIERThomas,MLepen,2017-09-03,1
meuniermichelle,MontoirdeBretagne,2017-09-03,1
meuniermichelle,GrandchampdesFontaines,2017-09-03,1
meuniermichelle,Chateaubriant,2017-09-03,1
meuniermichelle,JournéeAlphabétisation,2017-09-03,1
MFesneau,Demokratia,2017-09-03,1
MFesneau,fêtedesvendanges,2017-09-03,1
MFesneau,chanson,2017-09-03,1
MFesneau,musique,2017-09-03,1
MickaelNogal,Toulouse,2017-09-03,1
MIRALLESMP,rentrée,2017-09-03,1
MIRALLESMP,saison,2017-09-03,1
MIRALLESMP,équipe,2017-09-03,1
MIRALLESMP,water,2017-09-03,1
MIRALLESMP,Montpellier,2017-09-03,1
MIRALLESMP,Antilles,2017-09-03,1
MIRALLESMP,Saint,2017-09-03,1
MIRALLESMP,SaintBarthelemy,2017-09-03,1
MIRALLESMP,Lattes,2017-09-03,1
MIRALLESMP,circo3401,2017-09-03,1
MIRALLESMP,CapitaleSport,2017-09-03,1
MIRALLESMP,BeachMasters,2017-09-03,1
MLP_officiel,MLPTF1,2017-09-03,13
MLP_officiel,Mélenchon,2017-09-03,2
MLP_officiel,LoiTravail,2017-09-03,1
MLP_officiel,Brachay,2017-09-03,7
MLP_officiel,fainéants,2017-09-03,2
MLP_officiel,Macron,2017-09-03,2
MLP_officiel,Antilles,2017-09-03,1
MLP_officiel,SaintMartin,2017-09-03,1
MoniqueIborra,Demokratia,2017-09-03,1
moreaujb23,GMS,2017-09-03,1
moreaujb23,Guéret,2017-09-03,2
moreaujb23,Creuse,2017-09-03,2
moreaujb23,weekend,2017-09-03,1
moreaujb23,Foretfollies,2017-09-03,1
moreaujb23,POLT,2017-09-03,1
moreaujb23,SNCF,2017-09-03,1
MORELPIERRE,senatoriales,2017-09-03,1
MORELPIERRE,lozere,2017-09-03,1
MORELPIERRE,morel,2017-09-03,1
mounir,RentreeTelecom,2017-09-03,1
mounir,numerique,2017-09-03,1
mounir,ouragans,2017-09-03,1
mounir,OuraganIrma,2017-09-03,1
mounir,StMartin,2017-09-03,1
mounir,StBarth,2017-09-03,1
mounir,MissionIA,2017-09-03,1
MRessiguier,FI,2017-09-03,5
MRessiguier,Permanence,2017-09-03,3
MRessiguier,Montpellier,2017-09-03,4
MRessiguier,Douane,2017-09-03,3
MRessiguier,Respect,2017-09-03,3
MRessiguier,FranceInsoumise,2017-09-03,1
MTabarot,EnDirect,2017-09-03,1
MTabarot,IRMA,2017-09-03,1
mustapha_laabid,culture,2017-09-03,1
mustapha_laabid,Rennes,2017-09-03,2
mustapha_laabid,Bibliothèques,2017-09-03,1
mustapha_laabid,ErikOrsenna,2017-09-03,1
mustapha_laabid,ClasseOrchestre,2017-09-03,1
M_Orphelin,hydrocarbures,2017-09-03,1
M_Orphelin,IRMA,2017-09-03,2
M_Orphelin,démocratie,2017-09-03,2
M_Orphelin,civictech,2017-09-03,2
M_Orphelin,CETA,2017-09-03,2
M_Orphelin,agriculture,2017-09-03,1
M_Orphelin,Angers,2017-09-03,2
M_Orphelin,Jose,2017-09-03,1
M_Orphelin,accrochecoeurs,2017-09-03,1
NadiaEssayan,BFMTV,2017-09-03,1
NadiaEssayan,MoDem,2017-09-03,1
NadiaHAI78,JO,2017-09-03,1
NadiaHAI78,OuraganIRMA,2017-09-03,1
NadiaHAI78,Bikerton,2017-09-03,1
NadiaHAI78,NYT,2017-09-03,1
NadiaHAI78,MLepen,2017-09-03,1
oliviagregoire,contratsAides,2017-09-03,1
oliviagregoire,IA,2017-09-03,3
oliviagregoire,CodeDuTravail,2017-09-03,2
oliviagregoire,Conversations,2017-09-03,2
oliviagregoire,DialogueSocial,2017-09-03,1
oliviagregoire,PSG,2017-09-03,1
oliviagregoire,forumdesSports,2017-09-03,1
olivierdussopt,gauchedureel,2017-09-03,1
olivierdussopt,Viedavocate,2017-09-03,1
olivierdussopt,PierreBerge,2017-09-03,1
olivierdussopt,Tristesse,2017-09-03,1
olivierveran,Bergé,2017-09-03,1
olivierveran,Grenoble,2017-09-03,1
olivierveran,BeatNCDs,2017-09-03,1
olivierveran,Bikerton,2017-09-03,1
olivierveran,NewYorkTimes,2017-09-03,1
olivierveran,MarineLePen,2017-09-03,1
olivier_serva,irma,2017-09-03,2
olivier_serva,outremer,2017-09-03,1
olivier_serva,Guadeloupe,2017-09-03,1
OssonCatherine,WATTRELOS,2017-09-03,1
OssonCatherine,LREM,2017-09-03,1
OssonCatherine,senatoriales2017,2017-09-03,1
OssonCatherine,Backstage,2017-09-03,1
PacomeRupin,ForumDesAssociations,2017-09-03,2
PacomeRupin,paris12,2017-09-03,1
PacomeRupin,circo7507,2017-09-03,1
PaulaForteza,SemanaDelEmprendedor,2017-09-03,1
PaulaForteza,Foodtrucks,2017-09-03,1
PaulaForteza,AFP,2017-09-03,1
PaulaForteza,Mexique,2017-09-03,1
PaulaForteza,LoiConfiance,2017-09-03,1
PaulaForteza,OpenData,2017-09-03,1
PaulaForteza,OuraganIRMA,2017-09-03,1
PaulaForteza,MissionIA,2017-09-03,1
PaulaForteza,HurricaneIrma,2017-09-03,1
Pau_Langevin,CheckOnAir,2017-09-03,1
Pau_Langevin,79inter,2017-09-03,2
Pau_Langevin,Irma,2017-09-03,5
Pau_Langevin,le79inter,2017-09-03,1
Pau_Langevin,GGRMC,2017-09-03,1
Pau_Langevin,cdanslair,2017-09-03,2
Pau_Langevin,Antilles,2017-09-03,2
Pau_Langevin,EtatsUnis,2017-09-03,1
Pau_Langevin,OuraganIRMA,2017-09-03,1
Pau_Langevin,SaintMartin,2017-09-03,1
PBertaGard,Demokratia,2017-09-03,1
PBertaGard,uzes,2017-09-03,1
PBertaGard,gard,2017-09-03,1
PGallerneau,LRSY,2017-09-03,2
PGallerneau,Vendée,2017-09-03,1
PGallerneau,BanquedeFrance,2017-09-03,1
phbolo,LeRheu,2017-09-03,1
phbolo,MFR,2017-09-03,1
phbolo,EgAlim,2017-09-03,1
phbolo,agriculture,2017-09-03,1
phbolo,PME,2017-09-03,1
phbolo,GRDF,2017-09-03,1
phbolo,OuraganIRMA,2017-09-03,1
phbolo,uberisation,2017-09-03,1
phbolo,mobiliteelectrique,2017-09-03,1
phbolo,Electrofolies,2017-09-03,1
phbolo,BrainSurAllonnes,2017-09-03,1
phbolo,sieml,2017-09-03,1
phbolo,Brassens,2017-09-03,1
phbolo,MJC,2017-09-03,1
phbolo,EIMDA,2017-09-03,1
phbolo,rappel,2017-09-03,1
phbolo,météo,2017-09-03,1
phbolo,avrillé,2017-09-03,1
phbolo,DecaNation2017,2017-09-03,1
phbolo,Angers,2017-09-03,1
phbolo,DecaNation,2017-09-03,2
phdumont,LREM,2017-09-03,1
phdumont,Calais,2017-09-03,1
phdumont,circo6207,2017-09-03,1
phdumont,SauvonsLaDroite,2017-09-03,1
phdumont,AvecFasquelle,2017-09-03,1
phdumont,LR80,2017-09-03,1
philippedallier,SaintMartin,2017-09-03,1
philippedallier,SaintBarth,2017-09-03,1
philippefolliot,CCI,2017-09-03,1
philippefolliot,Tarn,2017-09-03,1
philippefolliot,Montredon,2017-09-03,1
PhilippeHuppe,circo3405,2017-09-03,1
PhilippeHuppe,philippehuppe,2017-09-03,1
PhilippeMichel1,DIrectAN,2017-09-03,2
PhilippeMichel1,Defense,2017-09-03,2
PhilippeMichel1,UED,2017-09-03,2
PhilippeMichel1,MoDem,2017-09-03,2
PhilippeMichel1,JournaldeMarche,2017-09-03,2
Pierr_Person,réforme,2017-09-03,1
Pierr_Person,RSI,2017-09-03,1
platombe,Irma,2017-09-03,1
platombe,changementclimatique,2017-09-03,1
PotierDominique,Cluny2017,2017-09-03,1
Prudhomme2017,ordonnances,2017-09-03,1
Prudhomme2017,LoiTravailXXL,2017-09-03,1
Prudhomme2017,JeSuisFaineant,2017-09-03,1
Prudhomme2017,retraitloitravail,2017-09-03,1
Prudhomme2017,macrondemission,2017-09-03,1
Prudhomme2017,Brachay,2017-09-03,1
Prudhomme2017,Fainéants,2017-09-03,4
Prudhomme2017,caravaneinsoumise,2017-09-03,1
Prudhomme2017,circo3307,2017-09-03,1
Prudhomme2017,DroitsSociaux,2017-09-03,1
Prudhomme2017,insoumis,2017-09-03,1
pybournazel,Paris,2017-09-03,2
pybournazel,Culture,2017-09-03,1
pybournazel,paris18,2017-09-03,1
pybournazel,Paris9,2017-09-03,1
pybournazel,MissionIA,2017-09-03,1
p_a_raphan,MissionIA,2017-09-03,1
p_a_raphan,Irma,2017-09-03,3
p_a_raphan,circo9110,2017-09-03,2
p_a_raphan,SolidaritéAntilles,2017-09-03,1
p_a_raphan,générosité,2017-09-03,1
RaphaelGerard17,Demokratia,2017-09-03,1
RichardFerrand,habilitation,2017-09-03,1
RichardFerrand,ordonnances,2017-09-03,1
RichardFerrand,DialogueSocial,2017-09-03,1
RichardFerrand,LaREM,2017-09-03,2
RichardFerrand,Demokratia,2017-09-03,1
RKokouendoJ,solidarité,2017-09-03,1
RKokouendoJ,IrmaHurricane,2017-09-03,1
RKokouendoJ,irma,2017-09-03,1
RKokouendoJ,outremer,2017-09-03,1
RKokouendoJ,Demokratia,2017-09-03,1
RKokouendoJ,LaREM,2017-09-03,1
RKokouendoJ,OuraganIRMA,2017-09-03,3
robinreda,Juvisy,2017-09-03,1
RolandLescure,IRMA,2017-09-03,1
RolandLescure,StMartin,2017-09-03,1
RolandLescure,StBarth,2017-09-03,1
RolandLescure,IrmaHurricane,2017-09-03,1
RolandLescure,MissionIA,2017-09-03,1
RolandLescure,Miami,2017-09-03,1
RolandLescure,FortLauderdale,2017-09-03,1
SabineRubinFI93,RDLS38,2017-09-03,1
SabineRubinFI93,Irma,2017-09-03,1
SabineThillaye,Europe,2017-09-03,2
SabineThillaye,Athènes,2017-09-03,2
SabineThillaye,Demokratia,2017-09-03,3
Sach_He,Demokratia,2017-09-03,1
SandrineLeFeur,SLT,2017-09-03,1
sarahelhairy,Nantes,2017-09-03,1
scazebonne,Europe,2017-09-03,1
scazebonne,consultation,2017-09-03,1
scazebonne,JEP,2017-09-03,1
scazebonne,jepAN2017,2017-09-03,1
SCazenove,LREM66,2017-09-03,1
SebastienHuyghe,wavrin,2017-09-03,1
SebastienHuyghe,septembreenor,2017-09-03,1
SebastienHuyghe,thebignoe,2017-09-03,1
SebastienHuyghe,Orducommun,2017-09-03,1
SebastienHuyghe,fainéants,2017-09-03,1
SebastienHuyghe,sénatoriales,2017-09-03,2
sebastienjumel,LoitravailXXL,2017-09-03,1
sebastienjumel,manif12sept,2017-09-03,1
sebastienjumel,fainéants,2017-09-03,2
sebastienjumel,manifle12,2017-09-03,1
sebastienjumel,Trump,2017-09-03,1
sebastienjumel,manif12et23,2017-09-03,1
sebchenu,MLPTF1,2017-09-03,3
sebchenu,Brachay,2017-09-03,1
sebchenu,EMacron,2017-09-03,1
sebchenu,Mélenchon,2017-09-03,1
sebchenu,fainéants,2017-09-03,1
sebchenu,Macron,2017-09-03,1
sirasylla76,armée,2017-09-03,1
sirasylla76,StAubinEpinay,2017-09-03,1
SLeFoll,PierreBerger,2017-09-03,1
SLeFoll,EmmanuelMacron,2017-09-03,1
SLeFoll,LeMansFC,2017-09-03,1
solere92,GdMatinSudRadio,2017-09-03,1
solere92,Politique,2017-09-03,1
soniakrimi50,FoiredeLessay,2017-09-03,1
soniakrimi50,agricole,2017-09-03,2
soniakrimi50,bio,2017-09-03,2
soniakrimi50,hand,2017-09-03,1
soniakrimi50,manche,2017-09-03,1
sonjoachim,Kosovo,2017-09-03,1
sonjoachim,fainéants,2017-09-03,1
sonjoachim,Venezuela,2017-09-03,1
sonjoachim,Rohingyas,2017-09-03,1
Sophie_Auconie,Loches,2017-09-03,1
Sophie_Auconie,Constructifs,2017-09-03,1
Sophie_Auconie,LR,2017-09-03,1
Sophie_Auconie,UDI,2017-09-03,1
Sophie_Auconie,Percufolies,2017-09-03,1
Sophie_Auconie,PatrimoineVivant,2017-09-03,1
Sophie_Auconie,Bergereault,2017-09-03,1
Sophie_Auconie,ChateauGrillemont,2017-09-03,1
StanGuerini,rentrée,2017-09-03,1
StanGuerini,circo7503,2017-09-03,1
StanGuerini,rentree2017,2017-09-03,1
StephaneBuchou,Vendée,2017-09-03,1
StephaneBuchou,BanquedeFrance,2017-09-03,1
StephaneBuchou,Enmarchepourleterritoire,2017-09-03,1
stephanie_rist,Irma,2017-09-03,1
stephanie_rist,Jose,2017-09-03,1
stephanie_rist,LREM,2017-09-03,1
stephanie_rist,Aveyron,2017-09-03,1
stephanie_rist,EnMarche,2017-09-03,1
StTRAVERT,Demokratia,2017-09-03,1
StTRAVERT,agriculteurs,2017-09-03,1
StTRAVERT,CoeurdeNormandy,2017-09-03,1
StTRAVERT,FoiredeLessay,2017-09-03,2
StTRAVERT,FoireLessay,2017-09-03,1
StTRAVERT,Lessay,2017-09-03,2
StTRAVERT,Manche,2017-09-03,2
StTRAVERT,agriculture,2017-09-03,1
StTRAVERT,tradition,2017-09-03,1
StTRAVERT,agricole,2017-09-03,1
StTRAVERT,bio,2017-09-03,1
SylvainMaillard,LaREM,2017-09-03,1
SylvainMaillard,Demokratia,2017-09-03,2
SylvainMaillard,circo7501,2017-09-03,4
SylvainMaillard,IA,2017-09-03,2
SylvainMaillard,CNAM,2017-09-03,1
SylvainMaillard,IAFrance,2017-09-03,1
SylvainMaillard,LREM,2017-09-03,1
SylvainMaillard,promessestenues,2017-09-03,1
SylvainMaillard,LoiConfiance,2017-09-03,1
SylvainMaillard,emploi,2017-09-03,1
SylvainMaillard,croixrouge,2017-09-03,1
SylvainMaillard,JMPS2017,2017-09-03,1
SylvainMaillard,memoire,2017-09-03,1
SylvainMaillard,forumdesassociation,2017-09-03,1
SylvainMaillard,forumdesassociations,2017-09-03,1
SylvainMaillard,député,2017-09-03,1
SylvainMaillard,GestesQuiSauvent,2017-09-03,1
SylvainWaserman,WasermanKohler,2017-09-03,1
SylvainWaserman,Demokratia,2017-09-03,1
SylviaPinel,Anah,2017-09-03,1
SylvieCharriere,DialogueSocial,2017-09-03,1
SylvieCharriere,Demokratia,2017-09-03,1
Sy_robert,rennes,2017-09-03,5
Sy_robert,MajoritéAuTravail,2017-09-03,1
S_Mazars,LREM,2017-09-03,2
S_Mazars,Aveyron,2017-09-03,1
S_Trompille,secours,2017-09-03,1
S_Trompille,pompiers,2017-09-03,1
S_Trompille,comfail,2017-09-03,1
S_Trompille,Irma,2017-09-03,5
S_Trompille,OuraganIRMA,2017-09-03,1
S_Trompille,Roissy,2017-09-03,1
S_Trompille,SaintMartin,2017-09-03,1
S_Trompille,SaintBarthélémy,2017-09-03,1
S_Trompille,Ain,2017-09-03,1
S_Trompille,ordonnances,2017-09-03,1
S_Trompille,Macron,2017-09-03,1
S_Trompille,AvecLePrésident,2017-09-03,1
S_Trompille,StMartin,2017-09-03,1
S_Trompille,StBarth,2017-09-03,1
S_Trompille,Floralies2017,2017-09-03,1
S_Trompille,circo0104,2017-09-03,1
S_Trompille,MinArm,2017-09-03,1
S_Trompille,Demokratia,2017-09-03,1
thibault_bazin,Macron,2017-09-03,1
thibault_bazin,REM,2017-09-03,1
ThierryBenoit35,VIDEO,2017-09-03,1
ThierryBenoit35,Travert,2017-09-03,1
ThierryBenoit35,agroécologie,2017-09-03,1
ThierryBenoit35,glyphosate,2017-09-03,1
ThierryBenoit35,Fougères,2017-09-03,2
ThierryMichels,FoireEuropéenneStrasbourg,2017-09-03,1
ThillAgnes,Demokratia,2017-09-03,1
ThillAgnes,LREM,2017-09-03,5
ThillAgnes,circo6002,2017-09-03,1
trudigoz,SaintMartin,2017-09-03,1
trudigoz,SaintBarthelemy,2017-09-03,1
trudigoz,Irma2017,2017-09-03,1
trudigoz,IrmaHurricane2017,2017-09-03,1
TuffnellLREM17,irma,2017-09-03,1
TuffnellLREM17,Rennes,2017-09-03,1
TuffnellLREM17,Bretagne,2017-09-03,1
TuffnellLREM17,Blockchain,2017-09-03,1
TuffnellLREM17,Mobilité,2017-09-03,1
TuffnellLREM17,ouragans,2017-09-03,1
TuffnellLREM17,OuraganIrma,2017-09-03,1
Typhanie_Degois,Irma,2017-09-03,1
Typhanie_Degois,Jose,2017-09-03,1
Typhanie_Degois,Savoie,2017-09-03,1
Ugobernalicis,Macron,2017-09-03,1
Ugobernalicis,fainéants,2017-09-03,1
Ugobernalicis,cyniques,2017-09-03,1
Ugobernalicis,extrêmes,2017-09-03,1
Ugobernalicis,MEDEF,2017-09-03,1
Ugobernalicis,CAC40,2017-09-03,1
ulyssepariser,Irma,2017-09-03,13
ulyssepariser,Athènes,2017-09-03,2
ulyssepariser,Macron,2017-09-03,7
ulyssepariser,Europe,2017-09-03,1
ulyssepariser,Catalogne,2017-09-03,2
ulyssepariser,Barcelone,2017-09-03,2
ulyssepariser,TourEiffel,2017-09-03,2
ulyssepariser,Paris,2017-09-03,2
ulyssepariser,Barbe,2017-09-03,1
ulyssepariser,Floride,2017-09-03,3
ulyssepariser,Climat,2017-09-03,1
ulyssepariser,presse,2017-09-03,1
ulyssepariser,voitures,2017-09-03,1
ulyssepariser,Energie,2017-09-03,1
ulyssepariser,Grèce,2017-09-03,2
ulyssepariser,Amazon,2017-09-03,1
ulyssepariser,Fashion,2017-09-03,2
ulyssepariser,Belgique,2017-09-03,1
ulyssepariser,Rafale,2017-09-03,1
ulyssepariser,Ouragan,2017-09-03,1
ulyssepariser,vidéos,2017-09-03,1
ulyssepariser,News,2017-09-03,1
ulyssepariser,bonheur,2017-09-03,1
ulyssepariser,LREM,2017-09-03,1
ulyssepariser,Marins,2017-09-03,1
ulyssepariser,Pompiers,2017-09-03,1
ulyssepariser,Marseille,2017-09-03,1
ulyssepariser,Brigitte,2017-09-03,1
ulyssepariser,Médias,2017-09-03,1
ulyssepariser,Foot,2017-09-03,1
ulyssepariser,PSG,2017-09-03,1
ulyssepariser,Président,2017-09-03,1
ulyssepariser,NYT,2017-09-03,1
ulyssepariser,Harvey,2017-09-03,1
ulyssepariser,impôts,2017-09-03,1
ulyssepariser,Trump,2017-09-03,4
ulyssepariser,Israël,2017-09-03,1
ulyssepariser,Netanyahu,2017-09-03,1
ulyssepariser,St,2017-09-03,1
ulyssepariser,démocrates,2017-09-03,1
ulyssepariser,Républicains,2017-09-03,1
ulyssepariser,Nucléaire,2017-09-03,1
ulyssepariser,Corée,2017-09-03,1
ulyssepariser,Nicolas,2017-09-03,1
ulyssepariser,Jose,2017-09-03,3
ulyssepariser,Vidéo,2017-09-03,1
ulyssepariser,Miami,2017-09-03,1
ulyssepariser,Force,2017-09-03,1
ulyssepariser,Mélenchon,2017-09-03,1
ulyssepariser,FN,2017-09-03,1
valerieboyer13,Paysdelaloire,2017-09-03,1
valerieboyer13,rentrée2017,2017-09-03,1
valerieboyer13,Marseille,2017-09-03,4
valerieboyer13,Eoures,2017-09-03,1
valerieboyer13,FDE2017,2017-09-03,2
valerieboyer13,demographie,2017-09-03,1
valerieboyer13,NewYorkTimes,2017-09-03,1
valerieboyer13,Macron,2017-09-03,5
valerieboyer13,indécent,2017-09-03,1
valerieboyer13,mépris,2017-09-03,2
valerieboyer13,ceuxquinesontrien,2017-09-03,2
valerieboyer13,Allemagne,2017-09-03,1
valerieboyer13,Albanais,2017-09-03,1
valerieboyer13,illettrés,2017-09-03,1
valerieboyer13,alcoliques,2017-09-03,1
valerieboyer13,fainéants,2017-09-03,1
valerieboyer13,LREM,2017-09-03,1
valerieboyer13,Irma,2017-09-03,3
valerieboyer13,StMartin,2017-09-03,2
valerieboyer13,pilleurs,2017-09-03,1
valerieboyer13,Alonso,2017-09-03,1
valerieboyer13,proximité,2017-09-03,2
valerieboyer13,Mairie11,2017-09-03,1
ValeriePetit_EM,Demokratia,2017-09-03,2
ValeriePetit_EM,LREM,2017-09-03,4
ValeriePetit_EM,senatoriales2017,2017-09-03,6
ValeriePetit_EM,circo5909,2017-09-03,2
ValeriePetit_EM,journeesdupatrimoine,2017-09-03,1
ValeriePetit_EM,SolidaritéAntilles,2017-09-03,1
ValeriePetit_EM,Irma,2017-09-03,1
ValeriePetit_EM,générosité,2017-09-03,1
ValeriePetit_EM,Tourcoing,2017-09-03,1
ValeriePetit_EM,Marcqenbaroeul,2017-09-03,1
valerie_oppelt,FFB,2017-09-03,1
valerie_oppelt,Ellesmarchent,2017-09-03,1
valerie_oppelt,Nantes,2017-09-03,2
valerie_oppelt,LREM,2017-09-03,2
valerie_oppelt,Matignon,2017-09-03,1
valerie_oppelt,sénatoriales,2017-09-03,1
valerie_oppelt,plantes,2017-09-03,1
